index,x_cm,y_cm,yaw_rad,direction
0,168.7804303131,127.4643340989,-2.4696320774,1
1,168.45628416585524,127.07074073787642,-2.4446320774,1
2,168.14207811808072,126.66916755879524,-2.4196320774,1
3,167.84456406733506,126.2689189521019,-2.3951801057331896,1
4,167.47749931647758,125.92941421181405,-2.3951801057331896,1
5,167.11043456562012,125.58990947152614,-2.3951801057331896,1
6,166.74336981476264,125.25040473123826,-2.3951801057331896,1
7,166.3763050639052,124.91089999095038,-2.3951801057331896,1
8,166.00924031304768,124.57139525066249,-2.3951801057331896,1
9,165.64217556219023,124.23189051037461,-2.3951801057331896,1
10,165.27511081133278,123.89238577008672,-2.3951801057331896,1
11,164.9080460604753,123.55288102979884,-2.3951801057331896,1
12,164.54098130961785,123.21337628951095,-2.3951801057331896,1
13,164.17391655876037,122.87387154922307,-2.3951801057331896,1
14,163.80685180790292,122.53436680893518,-2.3951801057331896,1
15,163.43978705704544,122.19486206864728,-2.3951801057331896,1
16,163.07272230618796,121.8553573283594,-2.3951801057331896,1
17,162.7056575553305,121.51585258807152,-2.3951801057331896,1
18,162.33859280447302,121.17634784778363,-2.3951801057331896,1
19,161.97152805361557,120.83684310749574,-2.3951801057331896,1
20,161.60446330275812,120.49733836720785,-2.3951801057331896,1
21,161.23739855190064,120.15783362691997,-2.3951801057331896,1
22,160.8703338010432,119.81832888663207,-2.3951801057331896,1
23,160.50326905018568,119.47882414634418,-2.3951801057331896,1
24,160.13620429932823,119.1393194060563,-2.3951801057331896,1
25,159.76913954847075,118.79981466576841,-2.3951801057331896,1
26,159.4020747976133,118.46030992548053,-2.3951801057331896,1
27,159.03501004675581,118.12080518519264,-2.3951801057331896,1
28,158.66794529589836,117.78130044490476,-2.3951801057331896,1
29,158.66620675981528,117.7796924418481,-2.3951801057331896,1
30,158.2279603942681,117.51906515682188,-2.4201801057331895,1
31,157.78333597014742,117.2694743314881,-2.4451801057331894,1
32,157.3326113632451,117.03107595198809,-2.47018010573319,1
33,156.87606826176886,116.8040190095488,-2.4951801057331897,1
34,156.41399199029587,116.58844540736824,-2.5201801057331896,1
35,155.94667133145472,116.38448987193054,-2.5451801057331895,1
36,155.4743983454451,116.19227986880635,-2.5701801057331894,1
37,154.99746818751015,116.01193552299087,-2.59518010573319,1
38,154.51617892347386,115.84356954382982,-2.6201801057331897,1
39,154.03083134345962,115.68728715457955,-2.6451801057331896,1
40,153.54172877390616,115.54318602664623,-2.6701801057331895,1
41,153.04917688799853,115.41135621854404,-2.69518010573319,1
42,152.5534835146321,115.29188011961182,-2.72018010573319,1
43,152.05495844602973,115.18483239852233,-2.7451801057331897,1
44,151.5539132441316,115.09027995661665,-2.7701801057331896,1
45,151.05066104587922,115.00828188609319,-2.7951801057331895,1
46,150.54551636751486,114.93888943307682,-2.82018010573319,1
47,150.03879490801938,114.88214596559193,-2.84518010573319,1
48,149.53081335181045,114.83808694645856,-2.8701801057331897,1
49,149.02188917082518,114.80673991112951,-2.8951801057331896,1
50,148.51234042611048,114.78812445048146,-2.9201801057331895,1
51,148.00248556904532,114.78225219857134,-2.94518010573319,1
52,147.49264324231882,114.78912682536551,-2.97018010573319,1
53,146.98313208078912,114.80874403444592,-2.9951801057331897,1
54,146.47427051234686,114.84109156569552,-3.0201801057331896,1
55,145.9663765589082,114.88614920296021,-3.0451801057331895,1
56,145.45976763766132,114.94388878668339,-3.07018010573319,1
57,144.95476036269116,115.01427423150473,-3.09518010573319,1
58,144.45167034710596,115.0972615488124,-3.1201801057331897,1
59,143.95081200578912,115.1927988742344,3.138005201446397,1
60,143.45249835890033,115.30082650005222,3.1130052014463967,1
61,142.9570408362481,115.42127691251619,3.0880052014463963,1
62,142.46474908265617,115.55407483403934,3.063005201446396,1
63,141.97593076444585,115.69913727024347,3.0380052014463965,1
64,141.49089137715427,115.85637356182794,3.013005201446397,1
65,141.00993405460974,116.0256854412288,2.9880052014463967,1
66,140.53335937948304,116.20696709403272,2.9630052014463963,1
67,140.06146519543293,116.40010522510772,2.938005201446396,1
68,139.59454642096364,116.60497912940875,2.9130052014463965,1
69,139.13289486511036,116.82146076741456,2.888005201446397,1
70,138.6767990450681,117.04941484514822,2.8630052014463967,1
71,138.22654400587774,117.28869889873133,2.8380052014463963,1
72,137.78241114228243,117.53916338341945,2.813005201446397,1
73,137.34467802286477,117.80065176706262,2.7880052014463965,1
74,136.91361821657551,118.07300062793287,2.763005201446397,1
75,136.48950112176203,118.3560397568575,2.7380052014463967,1
76,136.07259179780294,118.64959226359424,2.7130052014463963,1
77,135.66315079945474,118.95347468738196,2.688005201446396,1
78,135.26143401401356,119.26749711159756,2.6630052014463965,1
79,134.86769250139383,119.59146328244778,2.638005201446397,1
80,134.48217233722403,119.92517073162142,2.6130052014463967,1
81,134.10511445905766,120.26841090282535,2.5880052014463963,1
82,133.73675451579473,120.62096928212557,2.563005201446396,1
83,133.3773227204092,120.98262553201121,2.5380052014463965,1
84,133.02704370607313,121.35315362909859,2.513005201446397,1
85,132.6861363857684,121.73232200538821,2.4880052014463967,1
86,132.35481381547322,122.11989369298735,2.4630052014463963,1
87,132.033283061009,122.51562647220726,2.438005201446396,1
88,131.721745068631,122.9192730229426,2.4130052014463965,1
89,131.42039453944344,123.33058107923841,2.388005201446397,1
90,131.12941980771774,123.74929358694817,2.3630052014463967,1
91,130.8490027231895,124.17514886438421,2.3380052014463963,1
92,130.57931853740868,124.60788076586039,2.313005201446396,1
93,130.3205357942127,125.04721884802423,2.2880052014463965,1
94,130.07281622439237,125.49288853887552,2.263005201446397,1
95,130.04581553169058,125.54309587697735,2.2602101954598837,1
96,129.72336286306634,125.92205736097313,2.262072259845791,1
97,129.3886503923604,126.29078811092444,2.2674716376231565,1
98,129.04149435992088,126.6488333496917,2.276095678893949,1
99,128.68200665435543,126.99583409339355,2.2876016307087577,1
100,128.31054693294297,127.33151982577483,2.3016308790122695,1
101,127.92765498856714,127.65572194210802,2.317821723197854,1
102,127.53400911012316,127.968363684298,2.3358193287495883,1
103,127.13037409020194,128.2694610761147,2.3552842356890746,1
104,126.71755826407914,128.55911669212108,2.375898931916648,1
105,126.29637721177062,128.8375099210831,2.397372655287052,1
106,125.86762468972162,129.1048845916693,2.419444515874635,1
107,125.43206595249342,129.36152646356206,2.441884299527877,1
108,124.99039664500503,129.60776558101708,2.464494065737415,1
109,124.54326496850226,129.84394496620203,2.4871056964158793,1
110,124.09125146081756,130.0704191841273,2.5095800401735957,1
111,123.6348711152298,130.2875433118505,2.5318044983012307,1
112,123.174572943962,130.4956665953526,2.55369049821744,1
113,122.71075062536492,130.6951237536834,2.575170349462306,1
114,122.24376188160353,130.88622576256853,2.5961937971358156,1
115,121.77390251112313,131.06927105194669,2.61672677187871,1
116,121.30143451317133,131.24453459575167,2.636747825929925,1
117,120.82658815507996,131.41226932507846,2.6562460290764296,1
118,120.34956211851497,131.57270824328936,2.6752191602858746,1
119,119.87054425849446,131.72605988005415,2.6936713284316074,1
120,119.38967789735923,131.87252153937976,2.7116129474915693,1
121,118.90711216775438,132.0122653762454,2.7290576729715426,1
122,118.42296304442662,132.14545252977462,2.7460229402713647,1
123,117.93734793612276,132.27222480176263,2.7625279374280822,1
124,117.45037188148099,132.39271055223224,2.7785935038887377,1
125,116.96212952943706,132.50702552729226,2.7942415602639716,1
126,116.47270690228578,132.61527361872345,2.8094946557948166,1
127,115.98218295856344,132.71754755669957,2.8243756148098544,1
128,115.49063097140511,132.81392953948648,2.838907265541378,1
129,114.99812718226966,132.9044904807452,2.8531120246125194,1
130,114.50473996911722,132.98929294295243,2.867012104107726,1
131,114.01052929081989,133.06839155944806,2.880629431550556,1
132,113.51556146386253,133.14183111698844,2.8939851914218178,1
133,113.019896293357,133.20964918120148,2.9071001631416156,1
134,112.52358745193885,133.27187614535276,2.919994695164535,1
135,112.02669545054573,133.32853386219514,2.932688378467849,1
136,111.52927798941045,133.37963727712847,2.945200327893547,1
137,111.0313858163518,133.42519486448793,2.9575493122401895,1
138,110.53307388076271,133.46520758366498,2.9697535124547603,1
139,110.03439662045682,133.49966953678327,2.9818306877433898,1
