index,x_cm,y_cm,yaw_rad,direction
0,71.16362897735601,26.395903285347984,0.7068948715463245,1
1,71.54018264643248,26.717534287810995,0.7068948715463245,1
2,71.91673631550896,27.039165290274006,0.7068948715463245,1
3,72.29328998458543,27.360796292737017,0.7068948715463245,1
4,72.6698436536619,27.68242729520003,0.7068948715463245,1
5,73.04639732273837,28.00405829766304,0.7068948715463245,1
6,73.42295099181484,28.325689300126047,0.7068948715463245,1
7,73.79950466089132,28.64732030258906,0.7068948715463245,1
8,74.17605832996779,28.96895130505207,0.7068948715463245,1
9,74.55261199904426,29.29058230751508,0.7068948715463245,1
10,74.92916566812073,29.61221330997809,0.7068948715463245,1
11,75.3057193371972,29.933844312441103,0.7068948715463245,1
12,75.68227300627366,30.255475314904114,0.7068948715463245,1
13,76.05882667535015,30.57710631736712,0.7068948715463245,1
14,76.4353803444266,30.898737319830136,0.7068948715463245,1
15,76.81193401350308,31.220368322293144,0.7068948715463245,1
16,77.18848768257955,31.541999324756155,0.7068948715463245,1
17,77.56504135165602,31.863630327219166,0.7068948715463245,1
18,77.94159502073249,32.18526132968218,0.7068948715463245,1
19,78.31814868980896,32.506892332145185,0.7068948715463245,1
20,78.69470235888544,32.8285233346082,0.7068948715463245,1
21,79.07125602796191,33.15015433707121,0.7068948715463245,1
22,79.44780969703838,33.471785339534215,0.7068948715463245,1
23,79.82436336611485,33.79341634199723,0.7068948715463245,1
24,80.20091703519132,34.11504734446024,0.7068948715463245,1
25,80.5774707042678,34.43667834692325,0.7068948715463245,1
26,80.95402437334427,34.75830934938626,0.7068948715463245,1
27,81.33057804242074,35.07994035184927,0.7068948715463245,1
28,81.70713171149721,35.40157135431228,0.7068948715463245,1
29,82.08368538057368,35.723202356775296,0.7068948715463245,1
30,82.46023904965016,36.044833359238304,0.7068948715463245,1
31,82.7768837392918,36.4423122728521,0.7296221442735971,1
32,83.08441382037662,36.84688438691067,0.75234941700087,1
33,83.38267045155959,37.25834073720954,0.7750766897281425,1
34,83.67149958129458,37.67646880379007,0.7978039624554154,1
35,83.95075202740314,38.10105262070759,0.8205312351826883,1
36,84.22028355412795,38.53187288757912,0.8432585079099608,1
37,84.47995494663162,38.96870708285356,0.8659857806372333,1
38,84.72963208290206,39.41132957874555,0.8887130533645067,1
39,84.96918600302742,39.85951175777371,0.9114403260917792,1
40,85.19849297580477,40.313022130843116,0.9341675988190516,1
41,85.41743456264801,40.771626456810964,0.9568948715463241,1
42,85.42232472817855,40.78218350085259,0.9574151885667392,1
43,85.71014248994464,41.191036697014674,0.9574151885667392,1
44,85.99796025171074,41.59988989317677,0.9574151885667392,1
45,86.28577801347683,42.008743089338864,0.9574151885667392,1
46,86.57359577524292,42.417596285500956,0.9574151885667392,1
47,86.861413537009,42.82644948166305,0.9574151885667392,1
48,87.14923129877509,43.23530267782514,0.9574151885667392,1
49,87.43704906054118,43.64415587398724,0.9574151885667392,1
50,87.72486682230726,44.05300907014933,0.9574151885667392,1
51,88.01268458407337,44.461862266311414,0.9574151885667392,1
52,88.30050234583945,44.87071546247351,0.9574151885667392,1
53,88.58832010760553,45.279568658635604,0.9574151885667392,1
54,88.87613786937163,45.6884218547977,0.9574151885667392,1
55,89.16395563113771,46.09727505095979,0.9574151885667392,1
56,89.45177339290382,46.50612824712188,0.9574151885667392,1
57,89.7395911546699,46.91498144328398,0.9574151885667392,1
58,90.02740891643599,47.32383463944607,0.9574151885667392,1
59,90.31522667820208,47.73268783560816,0.9574151885667392,1
60,90.60304443996816,48.14154103177025,0.9574151885667392,1
61,90.89086220173425,48.550394227932344,0.9574151885667392,1
62,91.17867996350034,48.959247424094436,0.9574151885667392,1
63,91.46649772526644,49.36810062025653,0.9574151885667392,1
64,91.75431548703251,49.776953816418626,0.9574151885667392,1
65,92.04213324879862,50.18580701258072,0.9574151885667392,1
66,92.3299510105647,50.5946602087428,0.9574151885667392,1
67,92.61776877233079,51.0035134049049,0.9574151885667392,1
68,92.90558653409688,51.41236660106699,0.9574151885667392,1
69,93.19340429586296,51.82121979722909,0.9574151885667392,1
70,93.48122205762907,52.23007299339118,0.9574151885667392,1
71,93.76903981939515,52.63892618955327,0.9574151885667392,1
72,94.05685758116124,53.047779385715366,0.9574151885667392,1
73,94.34467534292733,53.45663258187746,0.9574151885667392,1
74,94.63249310469341,53.865485778039556,0.9574151885667392,1
75,94.9203108664595,54.27433897420164,0.9574151885667392,1
76,95.20812862822558,54.68319217036373,0.9574151885667392,1
77,95.49594638999169,55.09204536652583,0.9574151885667392,1
78,95.78376415175778,55.50089856268792,0.9574151885667392,1
79,96.07158191352386,55.909751758850014,0.9574151885667392,1
80,96.35939967528995,56.318604955012106,0.9574151885667392,1
81,96.64721743705603,56.7274581511742,0.9574151885667392,1
82,96.93503519882213,57.136311347336296,0.9574151885667392,1
83,97.22285296058823,57.54516454349839,0.9574151885667392,1
84,97.51067072235432,57.95401773966048,0.9574151885667392,1
85,97.7984884841204,58.36287093582257,0.9574151885667392,1
86,98.08630624588648,58.77172413198466,0.9574151885667392,1
87,98.37412400765258,59.180577328146754,0.9574151885667392,1
88,98.66194176941866,59.589430524308845,0.9574151885667392,1
89,98.94975953118477,59.998283720470944,0.9574151885667392,1
90,99.23757729295085,60.40713691663303,0.9574151885667392,1
91,99.52539505471692,60.81599011279513,0.9574151885667392,1
92,99.81321281648302,61.22484330895721,0.9574151885667392,1
93,100.10103057824911,61.63369650511931,0.9574151885667392,1
94,100.31300146299662,61.934807087004664,0.9574151885667392,1
95,100.67917621295915,62.287183872187455,0.9346879158394668,1
96,101.05326427094215,62.63114821789841,0.9119606431121943,1
97,101.43507241796011,62.966522464251,0.8892333703849218,1
98,101.82440344754986,63.29313338820249,0.8665060976576484,1
99,102.22105626762901,63.61081229302483,0.8437788249303759,1
100,102.6248260043614,63.9193950954376,0.8210515522031034,1
101,103.03550410797578,64.21872241035817,0.7983242794758305,1
