index,x_cm,y_cm,yaw_rad,direction
0,146.2858513869,154.8681400862,-2.4696320774,1
1,146.10701182235823,154.75359773975572,-2.474915132455371,1
2,145.7140715480305,154.4444085730451,-2.474915132455371,1
3,145.3211312737027,154.1352194063345,-2.474915132455371,1
4,144.92819099937492,153.82603023962386,-2.474915132455371,1
5,144.53525072504712,153.51684107291322,-2.474915132455371,1
6,144.14231045071932,153.2076519062026,-2.474915132455371,1
7,143.74937017639155,152.898462739492,-2.474915132455371,1
8,143.35642990206378,152.5892735727814,-2.474915132455371,1
9,142.963489627736,152.28008440607078,-2.474915132455371,1
10,142.5705493534082,151.97089523936012,-2.474915132455371,1
11,142.17760907908044,151.6617060726495,-2.474915132455371,1
12,141.78466880475264,151.3525169059389,-2.474915132455371,1
13,141.39172853042487,151.0433277392283,-2.474915132455371,1
14,140.99878825609707,150.73413857251768,-2.474915132455371,1
15,140.6058479817693,150.42494940580704,-2.474915132455371,1
16,140.21290770744153,150.1157602390964,-2.474915132455371,1
17,139.81996743311373,149.8065710723858,-2.474915132455371,1
18,139.42702715878596,149.49738190567518,-2.474915132455371,1
19,139.03408688445816,149.18819273896457,-2.474915132455371,1
20,138.6411466101304,148.87900357225394,-2.474915132455371,1
21,138.24820633580262,148.56981440554333,-2.474915132455371,1
22,137.85526606147485,148.2606252388327,-2.474915132455371,1
23,137.46232578714705,147.95143607212208,-2.474915132455371,1
24,137.06938551281928,147.64224690541147,-2.474915132455371,1
25,136.67644523849148,147.33305773870083,-2.474915132455371,1
26,136.28350496416368,147.02386857199022,-2.474915132455371,1
27,135.89056468983594,146.7146794052796,-2.474915132455371,1
28,135.67786961044933,146.54731805635325,-2.474915132455371,1
29,135.25233463470755,146.28007903098992,-2.487415132455371,1
30,134.82349250262706,146.01817993208098,-2.499915132455371,1
31,134.3914102199184,145.76166168082773,-2.512415132455371,1
32,133.9561552985593,145.51056435768513,-2.524915132455371,1
33,133.51779574624567,145.26492719609897,-2.537415132455371,1
34,133.07640005576565,145.02478857637612,-2.549915132455371,1
35,132.632037194298,144.79018601968724,-2.562415132455371,1
36,132.18477659263564,144.56115618220457,-2.574915132455371,1
37,131.73468813433766,144.33773484937427,-2.587415132455371,1
38,131.28184214481004,144.11995693032497,-2.599915132455371,1
39,130.82630938031724,143.90785645241357,-2.612415132455371,1
40,130.368161016927,143.70146655590807,-2.624915132455371,1
41,129.9074686393889,143.50081948881007,-2.637415132455371,1
42,129.44430422994975,143.3059466018155,-2.649915132455371,1
43,128.97874015710624,143.1168783434165,-2.662415132455371,1
44,128.51084916429747,142.93364425514372,-2.674915132455371,1
45,128.04070435853922,142.75627296695077,-2.687415132455371,1
46,127.56837919900079,142.58479219274054,-2.699915132455371,1
47,127.09394748552754,142.41922872603507,-2.712415132455371,1
48,126.61748334710941,142.25960843578926,-2.724915132455371,1
49,126.13906123029862,142.1059562623487,-2.737415132455371,1
50,125.65875588757764,141.95829621355284,-2.749915132455371,1
51,125.17664236567907,141.81665136098394,-2.762415132455371,1
52,124.69279599385986,141.68104383636205,-2.774915132455371,1
53,124.2072923721312,141.55149482808693,-2.787415132455371,1
54,123.72020735944625,141.42802457792763,-2.799915132455371,1
55,123.23161706184726,141.31065237785947,-2.812415132455371,1
56,122.74159782057419,141.19939656704997,-2.824915132455371,1
57,122.25022620013658,141.0942745289932,-2.837415132455371,1
58,121.75757897635039,140.99530268879374,-2.849915132455371,1
59,121.26373312434207,140.90249651060026,-2.862415132455371,1
60,120.76876580652126,140.81587049518927,-2.874915132455371,1
61,120.27275436052436,140.7354381776995,-2.887415132455371,1
62,119.77577628713068,140.6612121255169,-2.899915132455371,1
63,119.27790923815311,140.593203936311,-2.912415132455371,1
64,118.7792310043051,140.53142423622313,-2.924915132455371,1
65,118.27981950304617,140.4758826782057,-2.937415132455371,1
66,117.77975276640733,140.42658794051417,-2.949915132455371,1
67,117.27910892879876,140.38354772535098,-2.962415132455371,1
68,116.77796621480158,140.3467687576622,-2.974915132455371,1
69,116.27640292694528,140.3162567840867,-2.987415132455371,1
